iz	LowerstatenameImpZeff	UpperstatenameImpZeff	rate(s-1)	Acc	E_i(cm-1)	E_k(cm-1)	Lowerconf	Lowerterm	LowerJ	Upperconf	Upperterm	UpperJ
2	1s22p(2P)3p 3P	1s22p(2P)3d 3D	2.48E+06	B	329706.47	337668.89	1s22p(2P^0)3p	3P	1	1s22p(2P^0)3d	3D^0	2
2	1s22p(2P)3p 3P	1s22p(2P)3d 3D	1.37E+06	B	329706.47	337655.98	1s22p(2P^0)3p	3P	1	1s22p(2P^0)3d	3D^0	1
2	1s22p(2P)3p 3P	1s22p(2P)3d 3D	3.29E+06	B	329743.57	337688.04	1s22p(2P^0)3p	3P	2	1s22p(2P^0)3d	3D^0	3
2	1s22p(2P)3p 3P	1s22p(2P)3d 3D	8.16E+05	B	329743.57	337668.89	1s22p(2P^0)3p	3P	2	1s22p(2P^0)3d	3D^0	2
2	1s22p(2P)3p 3P	1s22p(2P)3d 3D	9.02E+04	B	329743.57	337655.98	1s22p(2P^0)3p	3P	2	1s22p(2P^0)3d	3D^0	1
2	1s22s6f 1F	1s22s7d 1D	2.78E+06	B	359121.95	366028	1s22s6f	1F^0	3	1s22s7d	1D	2
2	1s22s6f 3F	1s22s7d 3D	4.37E+05	C+	358850.02	365638	1s22s6f	3F^0	2	1s22s7d	3D	2
2	1s22s6f 3F	1s22s7d 3D	3.92E+06	C+	358850.02	365638	1s22s6f	3F^0	2	1s22s7d	3D	1
2	1s22s6f 3F	1s22s7d 3D	8.80E+03	C+	358850.02	365638	1s22s6f	3F^0	2	1s22s7d	3D	3
2	1s22s6f 3F	1s22s7d 3D	3.48E+06	C+	358850.32	365638	1s22s6f	3F^0	3	1s22s7d	3D	2
2	1s22s6f 3F	1s22s7d 3D	3.12E+05	C+	358850.32	365638	1s22s6f	3F^0	3	1s22s7d	3D	3
2	1s22s6f 3F	1s22s7d 3D	3.60E+06	C+	358850.74	365638	1s22s6f	3F^0	4	1s22s7d	3D	3
2	1s22s6p 3P	1s22s7s 3S	3.28E+06	B	357049.38	363613	1s22s6p	3P^0	0	1s22s7s	3S	1
2	1s22s6p 3P	1s22s7s 3S	9.84E+06	B	357050.17	363613	1s22s6p	3P^0	1	1s22s7s	3S	1
2	1s22s6p 3P	1s22s7s 3S	1.64E+07	B	357051.23	363613	1s22s6p	3P^0	2	1s22s7s	3S	1
2	1s22s6d 1D	1s22s7p 1P	1.17E+07	B	358732.93	364896	1s22s6d	1D	2	1s22s7p	1P^0	1
2	1s22p(2P)3d 3P	1s22s5d 3D	3.89E+06	B	340101.84	345497.15	1s22p(2P^0)3d	3P^0	2	1s22s5d	3D	3
2	1s22p(2P)3d 3P	1s22s5d 3D	9.71E+05	B	340101.84	345496.72	1s22p(2P^0)3d	3P^0	2	1s22s5d	3D	2
2	1s22p(2P)3d 3P	1s22s5d 3D	1.08E+05	B	340101.84	345496.57	1s22p(2P^0)3d	3P^0	2	1s22s5d	3D	1
2	1s22p(2P)3d 3P	1s22s5d 3D	2.87E+06	B	340127.53	345496.72	1s22p(2P^0)3d	3P^0	1	1s22s5d	3D	2
2	1s22p(2P)3d 3P	1s22s5d 3D	1.60E+06	B	340127.53	345496.57	1s22p(2P^0)3d	3P^0	1	1s22s5d	3D	1
2	1s22p(2P)3d 3P	1s22s5d 3D	2.11E+06	B	340141.83	345496.57	1s22p(2P^0)3d	3P^0	0	1s22s5d	3D	1
2	1s22s4p 3P	1s22p(2P)3p 3D	1.06E+06	B	317801.3	323140.33	1s22s4p	3P^0	2	1s22p(2P^0)3p	3D	3
2	1s22s4p 3P	1s22p(2P)3p 3D	7.81E+05	B	317796.51	323101.36	1s22s4p	3P^0	1	1s22p(2P^0)3p	3D	2
2	1s22s4p 3P	1s22p(2P)3p 3D	2.60E+05	B	317801.3	323101.36	1s22s4p	3P^0	2	1s22p(2P^0)3p	3D	2
2	1s22p(2P)3d 1F	1s22s5d 1D	3.76E+06	B	341370.94	346658.34	1s22p(2P^0)3d	1F^0	3	1s22s5d	1D	2
2	1s22s4p 3P	1s22p(2P)3p 3D	5.71E+05	B	317794.26	323076.88	1s22s4p	3P^0	0	1s22p(2P^0)3p	3D	1
2	1s22s4p 3P	1s22p(2P)3p 3D	4.28E+05	B	317796.51	323076.88	1s22s4p	3P^0	1	1s22p(2P^0)3p	3D	1
2	1s22s4p 3P	1s22p(2P)3p 3D	2.85E+04	B	317801.3	323076.88	1s22s4p	3P^0	2	1s22p(2P^0)3p	3D	1
2	LowerLevel UpperLevel	TP Line	Aki	Acc.	Ei	Ek	LowerLevel	UpperLevel	Type	TP	Line	
2	"Conf.,Term,J Conf.,Term,J"	Ref. Ref.	(s-1)		(cm-1)	(cm-1)	"Conf.,Term,J"	"Conf.,Term,J"		Ref.	Ref.	
2	1s22s5s 1S	1s22s5p 1P	5.76E+06	B	338514.33	343258.03	1s22s5s	1S	0	1s22s5p	1P^0	1
2	1s22p(2P)4p 1P	1s22p(2P)4d 1D	2.78E+06	B	381105.4	385817.2	1s22p(2P^0)4p	1P	1	1s22p(2P^0)4d	1D^0	2
2	1s22s5s 3S	1s22s5p 3P	4.80E+06	B	339934.72	344238.68	1s22s5s	3S	1	1s22s5p	3P^0	0
2	1s22s5s 3S	1s22s5p 3P	4.80E+06	B	339934.72	344236.29	1s22s5s	3S	1	1s22s5p	3P^0	1
2	1s22s5s 3S	1s22s5p 3P	4.79E+06	B	339934.72	344232.98	1s22s5s	3S	1	1s22s5p	3P^0	2
2	1s22s7d 1D	1s22s8p 1P	6.44E+06	B	366028	369926	1s22s7d	1D	2	1s22s8p	1P^0	1
2	1s22s4p 3P	1s22s4d 3D	1.36E+06	B	317801.3	321450.05	1s22s4p	3P^0	2	1s22s4d	3D	3
2	1s22s4p 3P	1s22s4d 3D	1.00E+06	B	317796.51	321426.74	1s22s4p	3P^0	1	1s22s4d	3D	2
2	1s22s4p 3P	1s22s4d 3D	3.34E+05	B	317801.3	321426.74	1s22s4p	3P^0	2	1s22s4d	3D	2
2	1s22s4p 3P	1s22s4d 3D	7.36E+05	B	317794.26	321411.31	1s22s4p	3P^0	0	1s22s4d	3D	1
2	1s22s4p 3P	1s22s4d 3D	5.51E+05	B	317796.51	321411.31	1s22s4p	3P^0	1	1s22s4d	3D	1
2	1s22s4p 3P	1s22s4d 3D	3.66E+04	B	317801.3	321411.31	1s22s4p	3P^0	2	1s22s4d	3D	1
2	1s22s5p 1P	1s22s5d 1D	3.43E+06	B	343258.03	346658.34	1s22s5p	1P^0	1	1s22s5d	1D	2
2	1s22p(2P)3p 1P	1s22s4p 1P	7.51E+04	B	319720.35	322404.2	1s22p(2P^0)3p	1P	1	1s22s4p	1P^0	1
2	1s22s5d 1D	1s22s5f 1F	8.18E+05	B	346658.34	348859.99	1s22s5d	1D	2	1s22s5f	1F^0	3
2	1s22s6s 3S	1s22s6p 3P	1.76E+06	B	354858.03	357051.23	1s22s6s	3S	1	1s22s6p	3P^0	2
2	1s22s6s 3S	1s22s6p 3P	1.76E+06	B	354858.03	357050.17	1s22s6s	3S	1	1s22s6p	3P^0	1
2	1s22s6s 3S	1s22s6p 3P	1.75E+06	B	354858.03	357049.38	1s22s6s	3S	1	1s22s6p	3P^0	0
2	1s22s5p 1P	1s22p(2P)3p 1S	3.24E+05	B	343258.03	345095.43	1s22s5p	1P^0	1	1s22p(2P^0)3p	1S	0
2	1s22s4p 1P	1s22s4d 1D	7.05E+04	B	322404.2	324212.49	1s22s4p	1P^0	1	1s22s4d	1D	2
2	1s22p(2P)3s 1P	1s22s4s 1S	2.44E+05	B	310006.32	311721.51	1s22p(2P^0)3s	1P^0	1	1s22s4s	1S	0
2	1s22s5d 3D	1s22s5f 3F	4.06E+05	B	345497.15	347155.41	1s22s5d	3D	3	1s22s5f	3F^0	4
2	1s22s5d 3D	1s22s5f 3F	3.59E+05	B	345496.72	347153.26	1s22s5d	3D	2	1s22s5f	3F^0	3
2	1s22s5d 3D	1s22s5f 3F	4.50E+04	B	345497.15	347153.26	1s22s5d	3D	3	1s22s5f	3F^0	3
2	1s22s5d 3D	1s22s5f 3F	3.39E+05	B	345496.57	347151.89	1s22s5d	3D	1	1s22s5f	3F^0	2
2	1s22s5d 3D	1s22s5f 3F	6.30E+04	B	345496.72	347151.89	1s22s5d	3D	2	1s22s5f	3F^0	2
2	1s22s5d 3D	1s22s5f 3F	1.77E+03	B	345497.15	347151.89	1s22s5d	3D	3	1s22s5f	3F^0	2
2	1s22s6p 1P	1s22s6d 1D	9.37E+05	B	357109.68	358732.93	1s22s6p	1P^0	1	1s22s6d	1D	2
2	1s22p(2P)3p 1S	1s22p(2P)3d 1P	7.16E+04	B	345095.43	346712.73	1s22p(2P^0)3p	1S	0	1s22p(2P^0)3d	1P^0	1
2	1s22s4f 1F	1s22s4d 1D	9.67E+04	B	322702.02	324212.49	1s22s4f	1F^0	3	1s22s4d	1D	2
2	1s22s5p 3P	1s22s5d 3D	1.53E+05	B	344232.98	345497.15	1s22s5p	3P^0	2	1s22s5d	3D	3
2	1s22s5p 3P	1s22s5d 3D	3.83E+04	B	344232.98	345496.72	1s22s5p	3P^0	2	1s22s5d	3D	2
2	1s22s5p 3P	1s22s5d 3D	4.25E+03	B	344232.98	345496.57	1s22s5p	3P^0	2	1s22s5d	3D	1
2	1s22s5p 3P	1s22s5d 3D	1.14E+05	B	344236.29	345496.72	1s22s5p	3P^0	1	1s22s5d	3D	2
2	1s22s5p 3P	1s22s5d 3D	6.33E+04	B	344236.29	345496.57	1s22s5p	3P^0	1	1s22s5d	3D	1
2	1s22s5p 3P	1s22s5d 3D	8.39E+04	B	344238.68	345496.57	1s22s5p	3P^0	0	1s22s5d	3D	1
2	1s22p(2P)3s 3P	1s22s4s 3S	1.24E+02	B	308216.58	309457.17	1s22p(2P^0)3s	3P^0	0	1s22s4s	3S	1
2	1s22p(2P)3s 3P	1s22s4s 3S	3.44E+02	B	308248.91	309457.17	1s22p(2P^0)3s	3P^0	1	1s22s4s	3S	1
2	1s22p(2P)3s 3P	1s22s4s 3S	4.82E+02	B	308317.29	309457.17	1s22p(2P^0)3s	3P^0	2	1s22s4s	3S	1
2	1s22s4f 3F	1s22p(2P)3p 3D	3.48E+01	C+	322003.68	323140.33	1s22s4f	3F^0	2	1s22p(2P^0)3p	3D	3
2	1s22s7p 1P	1s22s7d 1D	6.05E+05	B	364896	366028	1s22s7p	1P^0	1	1s22s7d	1D	2
2	1s22s4f 3F	1s22p(2P)3p 3D	1.21E+03	C+	322009.58	323140.33	1s22s4f	3F^0	3	1s22p(2P^0)3p	3D	3
2	1s22s4f 3F	1s22p(2P)3p 3D	1.37E+04	C+	322017.97	323140.33	1s22s4f	3F^0	4	1s22p(2P^0)3p	3D	3
2	1s22s4f 3F	1s22p(2P)3p 3D	1.55E+03	C+	322003.68	323101.36	1s22s4f	3F^0	2	1s22p(2P^0)3p	3D	2
2	1s22s4f 3F	1s22p(2P)3p 3D	1.22E+04	C+	322009.58	323101.36	1s22s4f	3F^0	3	1s22p(2P^0)3p	3D	2
2	1s22s4f 3F	1s22p(2P)3p 3D	1.30E+04	C+	322003.68	323076.88	1s22s4f	3F^0	2	1s22p(2P^0)3p	3D	1
2	1s22s4d 3D	1s22s4f 3F	2.01E+03	C+	321411.31	322003.68	1s22s4d	3D	1	1s22s4f	3F^0	2
2	1s22s4d 3D	1s22s4f 3F	2.02E+03	C+	321426.74	322009.58	1s22s4d	3D	2	1s22s4f	3F^0	3
2	1s22s4d 3D	1s22s4f 3F	3.44E+02	C+	321426.74	322003.68	1s22s4d	3D	2	1s22s4f	3F^0	2
2	1s22s4d 3D	1s22s4f 3F	2.10E+03	C+	321450.05	322017.97	1s22s4d	3D	3	1s22s4f	3F^0	4
2	1s22s4d 3D	1s22s4f 3F	2.24E+02	C+	321450.05	322009.58	1s22s4d	3D	3	1s22s4f	3F^0	3
2	1s22s4d 3D	1s22s4f 3F	8.58E+00	C+	321450.05	322003.68	1s22s4d	3D	3	1s22s4f	3F^0	2
2	1s22p(2P)3d 1D	1s22p(2P)3p 1D	1.43E+02	B	332691.28	333118.21	1s22p(2P^0)3d	1D^0	2	1s22p(2P^0)3p	1D	2
2	1s22s6d 1D	1s22s6f 1F	1.25E+04	B	358732.93	359121.95	1s22s6d	1D	2	1s22s6f	1F^0	3
2	1s22s5s 3S	1s22p(2P)3d 3P	1.48E+02	B	339934.72	340141.83	1s22s5s	3S	1	1s22p(2P^0)3d	3P^0	0
2	1s22s5s 3S	1s22p(2P)3d 3P	1.19E+02	B	339934.72	340127.53	1s22s5s	3S	1	1s22p(2P^0)3d	3P^0	1
2	1s22s5s 3S	1s22p(2P)3d 3P	7.75E+01	B	339934.72	340101.84	1s22s5s	3S	1	1s22p(2P^0)3d	3P^0	2
2	1s22s2p 3P	1s22s2p 3P	1.50E-13	C	52367.06	52447.11	1s22s2p	3P^0	0	1s22s2p	3P^0	2
2	1s22p2 3P	1s22p2 3P	1.10E-13	E	137425.7	137502.01	1s22p2	3P	0	1s22p2	3P	2
2	1s22s2p 3P	1s22s2p 3P	5.09E-14	C	52390.75	52447.11	1s22s2p	3P^0	1	1s22s2p	3P^0	2
2	1s22s2p 3P	1s22s2p 3P	2.41E-06	A	52390.75	52447.11	1s22s2p	3P^0	1	1s22s2p	3P^0	2
2	1s22s5d 1D	1s22p(2P)3d 1P	3.63E+00	B	346658.34	346712.73	1s22s5d	1D	2	1s22p(2P^0)3d	1P^0	1
2	1s22p2 3P	1s22p2 3P	1.16E-06	B+	137454.4	137502.01	1s22p2	3P	1	1s22p2	3P	2
2	1s22p2 3P	1s22p2 3P	1.43E-14	E	137454.4	137502.01	1s22p2	3P	1	1s22p2	3P	2
2	1s22p2 3P	1s22p2 3P	5.31E-07	B+	137425.7	137454.4	1s22p2	3P	0	1s22p2	3P	1
2	1s22s2p 3P	1s22s2p 3P	2.39E-07	A	52367.06	52390.75	1s22s2p	3P^0	0	1s22s2p	3P^0	1
3	1s22s 2S	1s29p 2P	2.11E+08	B	0	[498314.6]	1s22s	2S	01-Feb	1s29p	2P^0	01-Feb
3	1s22s 2S	1s29p 2P	2.11E+08	B	0	[498315.7]	1s22s	2S	01-Feb	1s29p	2P^0	03-Feb
3	1s22s 2S	1s28p 2P	3.07E+08	B	0	[492479.3]	1s22s	2S	01-Feb	1s28p	2P^0	03-Feb
3	1s22s 2S	1s28p 2P	3.07E+08	B	0	[492477.7]	1s22s	2S	01-Feb	1s28p	2P^0	01-Feb
3	1s22s 2S	1s27p 2P	4.55E+08	B	0	[483950.8]	1s22s	2S	01-Feb	1s27p	2P^0	03-Feb
3	1s22s 2S	1s27p 2P	4.55E+08	B	0	[483948.4]	1s22s	2S	01-Feb	1s27p	2P^0	01-Feb
3	1s22s 2S	1s26p 2P	7.15E+08	B	0	470778.9	1s22s	2S	01-Feb	1s26p	2P^0	03-Feb
3	1s22s 2S	1s26p 2P	7.15E+08	B	0	470775	1s22s	2S	01-Feb	1s26p	2P^0	01-Feb
3	1s22s 2S	1s25p 2P	1.21E+09	B	0	448862.9	1s22s	2S	01-Feb	1s25p	2P^0	03-Feb
3	1s22s 2S	1s25p 2P	1.21E+09	B	0	448855.8	1s22s	2S	01-Feb	1s25p	2P^0	01-Feb
3	1s22p 2P	1s29s 2S	3.90E+07	B	64484	[497736.7]	1s22p	2P^0	01-Feb	1s29s	2S	01-Feb
3	1s22p 2P	1s29s 2S	7.80E+07	B	64591.7	[497736.7]	1s22p	2P^0	03-Feb	1s29s	2S	01-Feb
3	1s22p 2P	1s28s 2S	1.61E+09	B	64484	[491650.8]	1s22p	2P^0	01-Feb	1s28s	2S	01-Feb
3	1s22p 2P	1s28s 2S	3.22E+09	B	64591.7	[491650.8]	1s22p	2P^0	03-Feb	1s28s	2S	01-Feb
3	1s22p 2P	1s27s 2S	8.66E+07	B	64484	482706	1s22p	2P^0	01-Feb	1s27s	2S	01-Feb
3	1s22p 2P	1s27s 2S	1.73E+08	B	64591.7	482706	1s22p	2P^0	03-Feb	1s27s	2S	01-Feb
3	1s22s 2S	1s24p 2P	2.27E+09	B+	0	408324.2	1s22s	2S	01-Feb	1s24p	2P^0	03-Feb
3	1s22s 2S	1s24p 2P	2.27E+09	B+	0	408311.1	1s22s	2S	01-Feb	1s24p	2P^0	01-Feb
3	1s22p 2P	1s26d 2D	1.25E+09	B+	64484	471370.3	1s22p	2P^0	01-Feb	1s26d	2D	03-Feb
3	1s22p 2P	1s26d 2D	1.50E+09	B+	64591.7	471371.5	1s22p	2P^0	03-Feb	1s26d	2D	05-Feb
3	1s22p 2P	1s26d 2D	2.50E+08	B+	64591.7	471370.3	1s22p	2P^0	03-Feb	1s26d	2D	03-Feb
3	1s22p 2P	1s26s 2S	1.43E+08	B	64484	468784	1s22p	2P^0	01-Feb	1s26s	2S	01-Feb
3	1s22p 2P	1s26s 2S	2.85E+08	B	64591.7	468784	1s22p	2P^0	03-Feb	1s26s	2S	01-Feb
3	1s22p 2P	1s25d 2D	2.28E+09	A	64484	449888.2	1s22p	2P^0	01-Feb	1s25d	2D	03-Feb
3	1s22p 2P	1s25d 2D	2.73E+09	A	64591.7	449889.9	1s22p	2P^0	03-Feb	1s25d	2D	05-Feb
3	1s22p 2P	1s25d 2D	4.55E+08	A	64591.7	449888.2	1s22p	2P^0	03-Feb	1s25d	2D	03-Feb
3	1s22p 2P	1s25s 2S	2.57E+08	B	64484	445368.5	1s22p	2P^0	01-Feb	1s25s	2S	01-Feb
3	1s22p 2P	1s25s 2S	5.15E+08	B	64591.7	445368.5	1s22p	2P^0	03-Feb	1s25s	2S	01-Feb
3	1s22p 2P	1s24d 2D	4.90E+09	A	64484	410336.1	1s22p	2P^0	01-Feb	1s24d	2D	03-Feb
3	1s22p 2P	1s24d 2D	5.87E+09	A	64591.7	410340.1	1s22p	2P^0	03-Feb	1s24d	2D	05-Feb
3	1s22p 2P	1s24d 2D	9.78E+08	A	64591.7	410336.1	1s22p	2P^0	03-Feb	1s24d	2D	03-Feb
3	1s22p 2P	1s24s 2S	5.32E+08	A	64484	401348.1	1s22p	2P^0	01-Feb	1s24s	2S	01-Feb
3	1s22p 2P	1s24s 2S	1.06E+09	A	64591.7	401348.1	1s22p	2P^0	03-Feb	1s24s	2S	01-Feb
3	1s22s 2S	1s23p 2P	4.63E+09	A	0	320081.7	1s22s	2S	01-Feb	1s23p	2P^0	03-Feb
3	1s22s 2S	1s23p 2P	4.63E+09	A	0	320050.1	1s22s	2S	01-Feb	1s23p	2P^0	01-Feb
3	1s22p 2P	1s23d 2D	1.46E+10	A	64484	324879.8	1s22p	2P^0	01-Feb	1s23d	2D	03-Feb
3	1s22p 2P	1s23d 2D	1.75E+10	A	64591.7	324890.3	1s22p	2P^0	03-Feb	1s23d	2D	05-Feb
3	1s22p 2P	1s23d 2D	2.92E+09	A	64591.7	324879.8	1s22p	2P^0	03-Feb	1s23d	2D	03-Feb
3	1s22p 2P	1s23s 2S	1.42E+09	A	64484	302849	1s22p	2P^0	01-Feb	1s23s	2S	01-Feb
3	1s22p 2P	1s23s 2S	2.85E+09	A	64591.7	302849	1s22p	2P^0	03-Feb	1s23s	2S	01-Feb
3	1s23s 2S	1s29p 2P	5.94E+07	B	302849	[498315.7]	1s23s	2S	01-Feb	1s29p	2P^0	03-Feb
3	1s23s 2S	1s29p 2P	5.94E+07	B	302849	[498314.6]	1s23s	2S	01-Feb	1s29p	2P^0	01-Feb
3	1s23s 2S	1s28p 2P	8.40E+07	B	302849	[492479.3]	1s23s	2S	01-Feb	1s28p	2P^0	03-Feb
3	1s23s 2S	1s28p 2P	8.40E+07	B	302849	[492477.7]	1s23s	2S	01-Feb	1s28p	2P^0	01-Feb
3	1s23s 2S	1s27p 2P	1.24E+08	B	302849	[483950.8]	1s23s	2S	01-Feb	1s27p	2P^0	03-Feb
3	1s23s 2S	1s27p 2P	1.24E+08	B	302849	[483948.4]	1s23s	2S	01-Feb	1s27p	2P^0	01-Feb
3	1s23p 2P	1s29s 2S	2.42E+07	B	320050.1	[497736.7]	1s23p	2P^0	01-Feb	1s29s	2S	01-Feb
3	1s23p 2P	1s29s 2S	4.84E+07	B	320081.7	[497736.7]	1s23p	2P^0	03-Feb	1s29s	2S	01-Feb
3	1s23d 2D	1s29p 2P	7.58E+05	B	324879.8	[498315.7]	1s23d	2D	03-Feb	1s29p	2P^0	03-Feb
3	1s23d 2D	1s29p 2P	7.58E+06	B	324879.8	[498314.6]	1s23d	2D	03-Feb	1s29p	2P^0	01-Feb
3	1s23d 2D	1s29p 2P	6.82E+06	B	324890.3	[498315.7]	1s23d	2D	05-Feb	1s29p	2P^0	03-Feb
3	1s23p 2P	1s28s 2S	3.52E+07	B+	320050.1	[491650.8]	1s23p	2P^0	01-Feb	1s28s	2S	01-Feb
3	1s23p 2P	1s28s 2S	7.03E+07	B+	320081.7	[491650.8]	1s23p	2P^0	03-Feb	1s28s	2S	01-Feb
3	1s23s 2S	1s26p 2P	1.91E+08	B	302849	470778.9	1s23s	2S	01-Feb	1s26p	2P^0	03-Feb
3	1s23s 2S	1s26p 2P	1.91E+08	B	302849	470775	1s23s	2S	01-Feb	1s26p	2P^0	01-Feb
3	1s23d 2D	1s28p 2P	1.10E+06	B	324879.8	[492479.3]	1s23d	2D	03-Feb	1s28p	2P^0	03-Feb
3	1s23d 2D	1s28p 2P	1.10E+07	B	324879.8	[492477.7]	1s23d	2D	03-Feb	1s28p	2P^0	01-Feb
3	1s23d 2D	1s28p 2P	9.87E+06	B	324890.3	[492479.3]	1s23d	2D	05-Feb	1s28p	2P^0	03-Feb
3	1s23p 2P	1s27s 2S	5.39E+07	B+	320050.1	482706	1s23p	2P^0	01-Feb	1s27s	2S	01-Feb
3	1s23p 2P	1s27s 2S	1.08E+08	B+	320081.7	482706	1s23p	2P^0	03-Feb	1s27s	2S	01-Feb
3	1s23d 2D	1s27p 2P	1.70E+06	B	324879.8	[483950.8]	1s23d	2D	03-Feb	1s27p	2P^0	03-Feb
3	1s23d 2D	1s27p 2P	1.70E+07	B	324879.8	[483948.4]	1s23d	2D	03-Feb	1s27p	2P^0	01-Feb
3	1s23d 2D	1s27p 2P	1.53E+07	B	324890.3	[483950.8]	1s23d	2D	05-Feb	1s27p	2P^0	03-Feb
3	1s23p 2P	1s26d 2D	4.19E+08	A	320050.1	471370.3	1s23p	2P^0	01-Feb	1s26d	2D	03-Feb
3	1s23p 2P	1s26d 2D	5.03E+08	A	320081.7	471371.5	1s23p	2P^0	03-Feb	1s26d	2D	05-Feb
3	1s23p 2P	1s26d 2D	8.38E+07	A	320081.7	471370.3	1s23p	2P^0	03-Feb	1s26d	2D	03-Feb
3	1s23p 2P	1s26s 2S	8.88E+07	A	320050.1	468784	1s23p	2P^0	01-Feb	1s26s	2S	01-Feb
3	1s23p 2P	1s26s 2S	1.77E+08	A	320081.7	468784	1s23p	2P^0	03-Feb	1s26s	2S	01-Feb
3	1s23s 2S	1s25p 2P	3.11E+08	B	302849	448862.9	1s23s	2S	01-Feb	1s25p	2P^0	03-Feb
3	1s23s 2S	1s25p 2P	3.11E+08	B	302849	448855.8	1s23s	2S	01-Feb	1s25p	2P^0	01-Feb
3	1s23d 2D	1s26p 2P	2.86E+06	B	324879.8	470778.9	1s23d	2D	03-Feb	1s26p	2P^0	03-Feb
3	1s23d 2D	1s26p 2P	2.86E+07	B	324879.8	470775	1s23d	2D	03-Feb	1s26p	2P^0	01-Feb
3	1s23d 2D	1s26p 2P	2.58E+07	B	324890.3	470778.9	1s23d	2D	05-Feb	1s26p	2P^0	03-Feb
3	1s23p 2P	1s25d 2D	7.43E+08	A	320050.1	449888.2	1s23p	2P^0	01-Feb	1s25d	2D	03-Feb
3	1s23p 2P	1s25d 2D	8.91E+08	A	320081.7	449889.9	1s23p	2P^0	03-Feb	1s25d	2D	05-Feb
3	1s23p 2P	1s25d 2D	1.48E+08	A	320081.7	449888.2	1s23p	2P^0	03-Feb	1s25d	2D	03-Feb
3	1s23p 2P	1s25s 2S	1.63E+08	A	320050.1	445368.5	1s23p	2P^0	01-Feb	1s25s	2S	01-Feb
3	1s23p 2P	1s25s 2S	3.26E+08	A	320081.7	445368.5	1s23p	2P^0	03-Feb	1s25s	2S	01-Feb
3	1s23d 2D	1s25p 2P	5.47E+06	B+	324879.8	448862.9	1s23d	2D	03-Feb	1s25p	2P^0	03-Feb
3	1s23d 2D	1s25p 2P	5.47E+07	B+	324879.8	448855.8	1s23d	2D	03-Feb	1s25p	2P^0	01-Feb
3	1s23d 2D	1s25p 2P	4.92E+07	B+	324890.3	448862.9	1s23d	2D	05-Feb	1s25p	2P^0	03-Feb
3	1s23s 2S	1s24p 2P	5.04E+08	B	302849	408324.2	1s23s	2S	01-Feb	1s24p	2P^0	03-Feb
3	1s23s 2S	1s24p 2P	5.03E+08	B	302849	408311.1	1s23s	2S	01-Feb	1s24p	2P^0	01-Feb
3	1s24s 2S	1s29p 2P	2.46E+07	B	401348.1	[498315.7]	1s24s	2S	01-Feb	1s29p	2P^0	03-Feb
3	1s24s 2S	1s29p 2P	2.46E+07	B	401348.1	[498314.6]	1s24s	2S	01-Feb	1s29p	2P^0	01-Feb
3	1s24s 2S	1s28p 2P	3.51E+07	B	401348.1	[492479.3]	1s24s	2S	01-Feb	1s28p	2P^0	03-Feb
3	1s24s 2S	1s28p 2P	3.51E+07	B	401348.1	[492477.7]	1s24s	2S	01-Feb	1s28p	2P^0	01-Feb
3	1s23p 2P	1s24d 2D	1.47E+09	A	320050.1	410336.1	1s23p	2P^0	01-Feb	1s24d	2D	03-Feb
3	1s23p 2P	1s24d 2D	1.76E+09	A	320081.7	410340.1	1s23p	2P^0	03-Feb	1s24d	2D	05-Feb
3	1s23p 2P	1s24d 2D	2.94E+08	A	320081.7	410336.1	1s23p	2P^0	03-Feb	1s24d	2D	03-Feb
3	1s24p 2P	1s29s 2S	1.52E+07	B	408311.1	[497736.7]	1s24p	2P^0	01-Feb	1s29s	2S	01-Feb
3	1s24p 2P	1s29s 2S	3.03E+07	B	408324.2	[497736.7]	1s24p	2P^0	03-Feb	1s29s	2S	01-Feb
3	1s24d 2D	1s29p 2P	7.78E+05	B	410336.1	[498315.7]	1s24d	2D	03-Feb	1s29p	2P^0	03-Feb
3	1s24d 2D	1s29p 2P	7.78E+06	B	410336.1	[498314.6]	1s24d	2D	03-Feb	1s29p	2P^0	01-Feb
3	1s24d 2D	1s29p 2P	7.01E+06	B	410340.1	[498315.7]	1s24d	2D	05-Feb	1s29p	2P^0	03-Feb
3	1s23d 2D	1s24p 2P	1.28E+07	B+	324879.8	408324.2	1s23d	2D	03-Feb	1s24p	2P^0	03-Feb
3	1s23d 2D	1s24p 2P	1.15E+08	B+	324890.3	408324.2	1s23d	2D	05-Feb	1s24p	2P^0	03-Feb
3	1s23d 2D	1s24p 2P	1.28E+08	B+	324879.8	408311.1	1s23d	2D	03-Feb	1s24p	2P^0	01-Feb
3	1s24p 2P	1s28s 2S	2.28E+07	B+	408311.1	[491650.8]	1s24p	2P^0	01-Feb	1s28s	2S	01-Feb
3	1s24p 2P	1s28s 2S	4.55E+07	B+	408324.2	[491650.8]	1s24p	2P^0	03-Feb	1s28s	2S	01-Feb
3	1s24s 2S	1s27p 2P	5.08E+07	B	401348.1	[483950.8]	1s24s	2S	01-Feb	1s27p	2P^0	03-Feb
3	1s24s 2S	1s27p 2P	5.08E+07	B	401348.1	[483948.4]	1s24s	2S	01-Feb	1s27p	2P^0	01-Feb
3	1s24d 2D	1s28p 2P	1.18E+06	B	410336.1	[492479.3]	1s24d	2D	03-Feb	1s28p	2P^0	03-Feb
3	1s24d 2D	1s28p 2P	1.18E+07	B	410336.1	[492477.7]	1s24d	2D	03-Feb	1s28p	2P^0	01-Feb
